Ticker_Symbol_name,Ticker_Symbol_url,Ticker_Symbol_top_10_list_name,Ticker_Symbol_top_10_list_quantity,Ticker_Symbol_top_10_list_Percentage,Ticker_Symbol_top_10_list_seven_day_change
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,"31,643",0.15%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,"31,275",0.15%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,"31,067",0.15%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,"31,000",0.15%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qf2yvj48mzkj7uf8lc2a9sa7w983qe256l5c8fs,"30,175",0.14%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,"28,151",0.13%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1aXzEKiDJKzkPxTZy9zGc3y1nCDwDPub2,"25,640",0.12%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,"24,495",0.12%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qjysjfd9t9aspttpjqzv68k0ydpe7pvyd5vlyn37868473lell5tqkz456m,"24,043",0.11%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,"23,969",0.11%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3FupZp77ySr7jwoLYEJ9mwzJpvoNBXsBnE,"23,214",0.11%,318
1 BTC,https://www.coincarp.com/currencies/bitcoin/,19N9sDbJ7MDQcPFSjPNqjNDzyRNbNsQ6Zv,"22,934",0.11%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1932eKraQ3Ad9MeNBHb14WFQbNrLaKeEpT,"22,900",0.11%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qcdeadk07jkthules0yw9u9ue9pklvr608ez94jgwcf7h2ldzcg6qwxp9er,"21,042",0.10%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,"20,521",0.10%,-535
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1m5SViB9XNwsusvnnUqpfL9Q1E5EZxPHs,"20,480",0.10%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3LoAAJN3tbMCEXWjGNeiyG2TtzLJYXcG5R,"20,061",0.10%,-1
1 BTC,https://www.coincarp.com/currencies/bitcoin/,17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,"20,008",0.10%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,"19,950",0.10%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,"19,414",0.09%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,"19,119",0.09%,529
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qyg4z96sy84594r4a28mc8esdkkuj4dq08jmtt5,"19,035",0.09%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qkz55x35wlnrkrn5n0nq4wwsme9vszrwavu5qf4,"18,500",0.09%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,"18,315",0.09%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,385cR5DM96n1HvBDMzLHPYcw89fZAXULJP,"17,702",0.08%,"-5,700"
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3Kzh9qAqVWQhEsfQz7zEQL1EuSx5tyNLNS,"17,352",0.08%,"-6,354"
1 BTC,https://www.coincarp.com/currencies/bitcoin/,15pqaBHFwFEphRqmXAPbs3QRLLPB7e2uMb,"17,254",0.08%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qtrxc0use4hlm7fl0j6t37z7qlwl5eppj8lywz6,"17,225",0.08%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3H5JTt42K7RmZtromfTSefcMEFMMe18pMD,"16,786",0.08%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBP,"16,307",0.08%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1BAuq7Vho2CEkVkUxbfU26LhwQjbCmWQkD,"16,277",0.08%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,"15,746",0.07%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjtpd9l,"15,146",0.07%,6
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,"14,510",0.07%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3BMEXqGpG4FxBA1KWhRFufXfSTRgzfDBhJ,"14,143",0.07%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1KVpuCfhftkzJ67ZUegaMuaYey7qni7pPj,"14,041",0.07%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1BZaYtmXka1y3Byi2yvXCDG92Tjz7ecwYj,"14,000",0.07%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3C8mzzeiyakvXkQadUM5f98zCt5NQWwXo1,"13,999",0.07%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qcdqj2smprre85c78d942wx5tauw5n7uw92r7wr,"13,989",0.07%,"2,392"
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3FrmCRcGKiTATfreBDM9F17yAUDoDsnWeA,"13,821",0.07%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1q080rkmk3kj86pxvf5nkxecdrw6nrx3zzy9xl7q,"13,480",0.06%,30
1 BTC,https://www.coincarp.com/currencies/bitcoin/,31oxjGsmepoq2cipeGQ2zKZRRBCf1m3kAC,"13,308",0.06%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3Qrx7c1f2SmubFMJvKJnFW37YwacQmxDqq,"13,262",0.06%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,35pgGeez3ou6ofrpjt8T7bvC9t6RrUK4p6,"13,144",0.06%,750
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,"13,048",0.06%,"2,540"
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,"13,003",0.06%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qy84w3ph80m0wzjpec9zd0689vdc3m8tcc573ck,"12,267",0.06%,790
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1DNUjpHPNKMoKYBHxJz2Sh1uQQdJkGsXj5,"12,267",0.06%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1FZy7CPFA2UqqQJYUA1cG9KvdDFbSMBJYG,"12,240",0.06%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,15ZQJagAa2iUCwpQXUUCZ4BfzFW5TAVyJj,"11,534",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1Cr7EjvS8C7gfarREHCvFhd9gT3r46pfLb,"11,400",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1M9pAdfhGHtQkhGRijApWAkkrPCduvV6Zi,"11,347",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,18oRfGoPpb6bkQdACnD6dVYWceeWURK5R6,"11,345",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1q4c8n5t00jmj8temxdgcc3t32nkg2wjwz24lywv,"11,091",0.05%,-416
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3A9qNS69dngSU2ak8BwZKEExeVnL2RqpYJ,"11,025",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,17VtnnuFFH8DETnNJB53APeJ6jPSFmKmWb,"10,948",0.05%,600
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qzk2pyxtahg64cx6gyq02vrw65fdxtpr253r4ygww9n2w2zjyy8wsnyc666,"10,935",0.05%,43
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,"10,858",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,"10,771",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1JHceFenZHACSRPD6tE4bfU6yJ83wTG6kH,"10,599",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qhd0r5kh3u9mhac7de58qd2rdfx4kkv84kpx302,"10,500",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,13pTeUzSU4nwkM72hM6e8AcP2d8LudZBjc,"10,340",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qrj8jwwea530rx00ldc22w8mnaclae4m54e6tgy,"10,160",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,14m3sd9HCCFJW4LymahJCKMabAxTK4DAqW,"10,012",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,"10,009",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,"10,002",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qtef0p08lputg4qazhx2md43ynhc9kp20pn297qnz68068d9z48asmemanj,"10,001",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1BAFWQhH9pNkz3mZDQ1tWrtKkSHVCkc3fV,"10,000",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qe75775tzuvspl59cw77ycc472jl0sgue69x3up,"10,000",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,14YK4mzJGo5NKkNnmVJeuEAQftLt795Gec,"10,000",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1Ki3WTEEqTLPNsN5cGTsMkL2sJ4m5mdCXT,"10,000",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,35WHp4Hid61peyH4tuhNunwRj2gtNB41Lo,"10,000",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1KbrSKrT3GeEruTuuYYUSQ35JwKbrAWJYm,"10,000",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,"10,000",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,12tLs9c9RsALt4ockxa1hB4iTCTSmxj2me,"10,000",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,"10,000",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,"10,000",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,"10,000",0.05%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,"10,000",0.05%,--
2 ETH,https://www.coincarp.com/currencies/ethereum/,,,,
3 USDT,https://www.coincarp.com/currencies/tether/,0xf89d7b9c864f589bbf53a82105107622b35eaa40,"66,741,179",13.74%,"9,684,281"
3 USDT,https://www.coincarp.com/currencies/tether/,0x0d0707963952f2fba59dd06f2b425ace40b492fe,"55,058,032",11.33%,"25,388,793"
3 USDT,https://www.coincarp.com/currencies/tether/,0x62383739d68dd0f844103db8dfb05a7eded5bbe6,"26,236,824",5.40%,"-4,136,676"
3 USDT,https://www.coincarp.com/currencies/tether/,0xd082d6e0af69f74f283b90c3cda9c35615bce367,"19,432,099",4.00%,"472,718"
3 USDT,https://www.coincarp.com/currencies/tether/,0xb6cfcf89a7b22988bfc96632ac2a9d6dab60d641,"17,999,224",3.71%,"9,042,806"
3 USDT,https://www.coincarp.com/currencies/tether/,0xd69d402d1bdb9a2b8c3d88d98b9ceaf9e4cd72d9,"13,101,085",2.70%,"2,455,594"
3 USDT,https://www.coincarp.com/currencies/tether/,0x960ea3e3c7fb317332d990873d354e18d7645590,"10,877,910",2.24%,"1,883,564"
3 USDT,https://www.coincarp.com/currencies/tether/,0x641c00a822e8b671738d32a431a4fb6074e5c79d,"7,869,416",1.62%,"2,308,070"
3 USDT,https://www.coincarp.com/currencies/tether/,0x6ab707aca953edaefbc4fd23ba73294241490620,"6,160,542",1.27%,"2,238,414"
3 USDT,https://www.coincarp.com/currencies/tether/,0x7f90122bf0700f9e7e1f688fe926940e8839f353,"6,127,091",1.26%,"571,662"
3 USDT,https://www.coincarp.com/currencies/tether/,0xf2dbc42875e7764edbd89732a15214a9a0deb085,"6,041,017",1.24%,"681,450"
3 USDT,https://www.coincarp.com/currencies/tether/,0xe25c248ee2d3d5b428f1388659964446b4d78599,"4,667,491",0.96%,"2,387,258"
3 USDT,https://www.coincarp.com/currencies/tether/,0x8f9c79b9de8b0713dcac3e535fc5a1a92db6ea2d,"4,342,461",0.89%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x1619de6b6b20ed217a58d00f37b9d47c7663feca,"4,334,115",0.89%,"352,857"
3 USDT,https://www.coincarp.com/currencies/tether/,0x941f4ac07d2526258fc9a07a6c9a23715968b419,"4,189,780",0.86%,"715,685"
3 USDT,https://www.coincarp.com/currencies/tether/,0x9dd329f5411466d9e0c488ff72519ca9fef0cb40,"3,108,384",0.64%,"154,937"
3 USDT,https://www.coincarp.com/currencies/tether/,0xcb0e5bfa72bbb4d16ab5aa0c60601c438f04b4ad,"3,031,763",0.62%,"-3,256,538"
3 USDT,https://www.coincarp.com/currencies/tether/,0xd0fd891e6990689cc5ce6eb15395d58a6f8bd8b2,"3,000,036",0.62%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x9b64203878f24eb0cdf55c8c6fa7d08ba0cf77e5,"2,983,416",0.61%,"2,018,429"
3 USDT,https://www.coincarp.com/currencies/tether/,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,"2,885,432",0.59%,"2,571,643"
3 USDT,https://www.coincarp.com/currencies/tether/,0x227ad861466853783f5956ddbb119235ff4377b3,"2,506,454",0.52%,"440,931"
3 USDT,https://www.coincarp.com/currencies/tether/,0x4943b0c9959dcf58871a799dfb71bece0d97c9f4,"2,500,000",0.51%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x489ee077994b6658eafa855c308275ead8097c4a,"2,206,787",0.45%,"949,814"
3 USDT,https://www.coincarp.com/currencies/tether/,0x1c31fb3359357f6436565ccb3e982bc6bf4189ae,"2,074,271",0.43%,"-650,898"
3 USDT,https://www.coincarp.com/currencies/tether/,0x0e90b2e2c5978edcf4363317f01d67e4bdae8d2a,"2,003,764",0.41%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x489a8756c18c0b8b24ec2a2b9ff3d4d447f79bec,"2,000,000",0.41%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x2487cb1a359c942312259bbc64a01cee32e9f539,"1,845,037",0.38%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x8c9d230d45d6cfee39a6680fb7cb7e8de7ea8e71,"1,827,697",0.38%,"-539,673"
3 USDT,https://www.coincarp.com/currencies/tether/,0xa00b0540f43e00a634d016a31b0a39d95170e6bf,"1,813,438",0.37%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x515dc0ed66ec807066ecc99b53a25b4477fff51f,"1,776,110",0.37%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x345e50e9b192fb77ea2c789d9b486fd425441fdd,"1,687,256",0.35%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x88cdd4e3fa3585a364c30d217f6a31c52afa3f1f,"1,606,910",0.33%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x969f7699fbb9c79d8b61315630cdeed95977cfb8,"1,567,398",0.32%,"-2,708"
3 USDT,https://www.coincarp.com/currencies/tether/,0x13398e27a21be1218b6900cbedf677571df42a48,"1,514,158",0.31%,"-242,740"
3 USDT,https://www.coincarp.com/currencies/tether/,0x13fda18516eafe5e8ae930f86fa51ae4b6c35e8f,"1,310,322",0.27%,"-119,483"
3 USDT,https://www.coincarp.com/currencies/tether/,0x8343d5ab29b1a4928dc4e331fce2e43c0e4fe4c3,"1,255,303",0.26%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x3e0199792ce69dc29a0a36146bfa68bd7c8d6633,"1,209,506",0.25%,"571,733"
3 USDT,https://www.coincarp.com/currencies/tether/,0x18f7402b673ba6fb5ea4b95768aabb8aad7ef18a,"1,204,833",0.25%,"181,308"
3 USDT,https://www.coincarp.com/currencies/tether/,0x03e6fa590cadcf15a38e86158e9b3d06ff3399ba,"1,189,360",0.24%,"429,448"
3 USDT,https://www.coincarp.com/currencies/tether/,0x76f1165fe04f0a8ac6dae7f0012e3b4686f05a01,"1,154,678",0.24%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x9fb1750da6266a05601855bb62767ebc742707b1,"1,149,834",0.24%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0xef47ccc71ec8941b67dc679d1a5f78facfd0ec3c,"1,120,463",0.23%,"-532,483"
3 USDT,https://www.coincarp.com/currencies/tether/,0xb86f1061e0d79e8319339d5fdbb187d4e7ad3300,"1,102,949",0.23%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x3869a38752f50ca1c864c3df635e1f49aba102ff,"1,089,297",0.22%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0xc32eb36f886f638fffd836df44c124074cfe3584,"1,070,854",0.22%,"590,245"
3 USDT,https://www.coincarp.com/currencies/tether/,0xabf7821531b4b93b8e1009e5f7f48dcca4c31038,"1,057,994",0.22%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x592394cfb602f8a60b6c209c7775fb927c757ff2,"1,020,462",0.21%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x3ca430c26723e03d77f335f6ba57076f6ac89032,"967,792",0.20%,"64,772"
3 USDT,https://www.coincarp.com/currencies/tether/,0xc887b673632dee97c4ebb861a2660cc883d39059,"900,889",0.19%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x32cbc0b0a02a43ad8f8a58444d203b9deeb81e27,"900,049",0.19%,"191,415"
3 USDT,https://www.coincarp.com/currencies/tether/,0xa188b73fae8ddd9c8fb41929fe5c5904b23268e6,"886,300",0.18%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0xcf7841fd47bf33004b07ede874e7afc714616231,"836,230",0.17%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0xc9df93497b1852552f2200701ce58c236cc0378c,"808,384",0.17%,"-203,384"
3 USDT,https://www.coincarp.com/currencies/tether/,0x97bca422ec0ee4851f2110ea743c1cd0a14835a1,"788,582",0.16%,"-325,870"
3 USDT,https://www.coincarp.com/currencies/tether/,0xcc71dd74183ea325f537665678263565c0b7e493,"768,127",0.16%,"-454,759"
3 USDT,https://www.coincarp.com/currencies/tether/,0x6027c5c013552fd20d12c5aa909f4ee6ef99793a,"734,346",0.15%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x9f905e1125552632208c06040978919259273b99,"713,407",0.15%,"-99,479"
3 USDT,https://www.coincarp.com/currencies/tether/,0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb,"712,073",0.15%,"66,303"
3 USDT,https://www.coincarp.com/currencies/tether/,0x2e0929bd71c21cfc66dce799b132f979ff8db7a0,"701,436",0.14%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0xae60c874ee07f44fb7bbbd1a5087cdb66e90bed8,"699,527",0.14%,"35,000"
3 USDT,https://www.coincarp.com/currencies/tether/,0x3d6675b5c730200d3306c189a48b23186ea25e02,"662,182",0.14%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x80151aae63b24a7e1837fe578fb6be026ae8abba,"599,399",0.12%,"-67,244"
3 USDT,https://www.coincarp.com/currencies/tether/,0xf52f079af080c9fb5afca57dde0f8b83d49692a9,"598,027",0.12%,"-1,907,401"
3 USDT,https://www.coincarp.com/currencies/tether/,0x514d27e46c1befa9d4cccaf33273e468937049f3,"586,248",0.12%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x15b9d20bcaa4f65d9004d2bebac4058445fd5285,"582,577",0.12%,"-180,814"
3 USDT,https://www.coincarp.com/currencies/tether/,0xdec0b52b61465fbe2116e2b997d6fe79bb344990,"529,035",0.11%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0xcfb6510f0200e078fa3998b303a0614e0541943b,"517,102",0.11%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0xb89b28bb49e6e90799867371cb4d213cf9cfad23,"511,850",0.11%,"40,653"
3 USDT,https://www.coincarp.com/currencies/tether/,0x2fa6f21ecfe274f594f470c376f5bdd061e08a37,"511,161",0.11%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0xf3f094484ec6901ffc9681bcb808b96bafd0b8a8,"509,392",0.10%,"49,393"
3 USDT,https://www.coincarp.com/currencies/tether/,0xa329ac2efffea563159897d7828866cfaed42167,"507,539",0.10%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x2ce89170a14e20584789ffe5c3d4cd83270dc349,"507,418",0.10%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x8af07cef7b52cb96fe61a5391cdcc3f46226817e,"501,223",0.10%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x268bda82c5313e0725fa782155f426e3ff2c1d11,"493,861",0.10%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x6e73c0d08e40a78f937d5fa2547748a7cb1ef1dc,"492,869",0.10%,-570
3 USDT,https://www.coincarp.com/currencies/tether/,0xa3c3e4a4558b961ffc7cc47829115e8988744425,"480,972",0.10%,"-140,667"
3 USDT,https://www.coincarp.com/currencies/tether/,0xc82819f72a9e77e2c0c3a69b3196478f44303cf4,"479,906",0.10%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x709d8527320405df3fdf54dad6db5458fffe4b34,"477,756",0.10%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x7c43a9c3b85619be2f7c0a4d676ecd373f63b73c,"469,527",0.10%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x44cdf5988e3a21786690f00de3bd0c531e605b6d,"468,470",0.10%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x323608c41143932ad7d4cd96d7d17bfcffc28e49,"444,743",0.09%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0xb1c3d6ac7a388e3ac0a1f00b742c80099578b3b8,"434,277",0.09%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x280027dd00ee0050d3f9d168efd6b40090009246,"431,710",0.09%,"-207,977"
3 USDT,https://www.coincarp.com/currencies/tether/,0x7c9bb9ac9004693f4742adab98911c7907636984,"427,236",0.09%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x087abaab9cd85025a8b3916948c69fe173c837ea,"419,632",0.09%,"-834,948"
3 USDT,https://www.coincarp.com/currencies/tether/,0x86c149c60268d803bdad0ffcd10056de915f2ed4,"413,895",0.09%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x171cda359aa49e46dec45f375ad6c256fdfbd420,"400,837",0.08%,--
3 USDT,https://www.coincarp.com/currencies/tether/,0x5c5abb7047b27c70abec5a840f3d0c4c7759ce8f,"395,697",0.08%,"-6,827"
